(1e5b,22b1) (97,22b1) 
(126d,171d) (265,171d) 
(c7,2c3) (c7,2c3) 
(fd9,1687) (d69,1687) 
(cb,719) (497,719) 
(1711,1f73) (7b1,1f73) 
(1a3,37d) (53,37d) 
(24fb,2731) (1097,2731) 
(fdd,1295) (119,1295) 
(79,173) (31,173) 
(81,eb) (61,eb) 
(43,30b) (2b,30b) 
(23f,213d) (c17,213d) 
(2219,28a3) (2561,28a3) 
(c1,215) (61,215) 
(2b1,725) (95,725) 
(49,85) (25,85) 
(1b1,30b) (241,30b) 
(1649,2357) (be1,2357) 
(921,c37) (b09,c37) 
(11a1,1af5) (1021,1af5) 
(1013,1961) (111b,1961) 
(427,9af) (4b7,9af) 
(5,589) (40d,589) 
(15dd,1c03) (3a5,1c03) 
(28d,499) (ed,499) 
(16a9,1c03) (899,1c03) 
(1d3,20f) (1bb,20f) 
(431,4f7) (2e1,4f7) 
(3f7,71b) (187,71b) 
(49,b9) (49,b9) 
(214f,2645) (b2f,2645) 
(d3,29b) (1b3,29b) 
(1d9,601) (389,601) 
(869,131b) (5c9,131b) 
(419,53f) (329,53f) 
(c65,24a3) (5ad,24a3) 
(2a7,54d) (377,54d) 
(437,6e9) (437,6e9) 
(5e9,6e9) (499,6e9) 
(133,187) (db,187) 
(77,21b9) (47,21b9) 
(c9,787) (6b9,787) 
(a8d,1705) (eed,1705) 
(34d,d67) (155,d67) 
(1f1,2ff) (2b1,2ff) 
(85,143) (d,143) 
(e03,f61) (323,f61) 
(fc7,1535) (397,1535) 
(365,2339) (509,2339) 
(409,661) (511,661) 
(7c3,1a4b) (283,1a4b) 
(3f5,4d9) (25d,4d9) 
(df,e63) (b5f,e63) 
(239,29f) (149,29f) 
(117,c1f) (92f,c1f) 
(47,817) (23f,817) 
(11,365) (19d,365) 
(1759,1961) (a69,1961) 
(337,40d) (7,40d) 
(8f,380f) (224f,380f) 
(7ff,1ae7) (a3f,1ae7) 
(10f3,2339) (22f,2339) 
